month,arrests
2023-09,59
2023-10,75
2023-11,82
2023-12,58
2024-01,127
2024-02,110
2024-03,113
2024-04,119
2024-05,119
2024-06,65
2024-07,89
2024-08,68
2024-09,84
2024-10,104
2024-11,67
2024-12,60
2025-01,79
2025-02,176
2025-03,162
2025-04,145
2025-05,177
2025-06,258
2025-07,231
2025-08,232
2025-09,208
2025-10,138
