month,detainers
2023-09,62
2023-10,55
2023-11,65
2023-12,62
2024-01,72
2024-02,85
2024-03,96
2024-04,76
2024-05,110
2024-06,85
2024-07,100
2024-08,86
2024-09,105
2024-10,108
2024-11,94
2024-12,89
2025-01,95
2025-02,166
2025-03,206
2025-04,225
2025-05,227
2025-06,189
2025-07,237
2025-08,222
2025-09,217
2025-10,149
