year,source,Total,White,Black,Hispanic
2014,acs1,6063589,4847814,703873,233325
2015,acs1,6083672,4858768,704787,240413
2016,acs1,6093000,4852074,698734,243567
2017,acs1,6113532,4854821,694270,255803
2018,acs1,6126452,4857174,698641,253474
2019,acs1,6137428,4854400,697316,264334
2020,acs5,6124160,4826943,692510,262677
2021,acs1,6168187,4722344,661189,281445
2022,acs1,6177957,4733411,656739,291763
2023,acs1,6196156,4738502,661577,325288
2024,acs1,6245466,4759544,648554,346700
